"","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"15650",2015-11-06 12:00:00,2015-11-06 12:00:00,2015,11,6,13,17,14.611,NA,20151106,"original","original",FALSE,FALSE
"15651",2015-11-07 12:00:00,2015-11-07 12:00:00,2015,11,7,15,19,17,NA,20151107,"original","original",FALSE,FALSE
"15652",2015-11-08 12:00:00,2015-11-08 12:00:00,2015,11,8,11,18,14.611,0,20151108,"original","original",FALSE,FALSE
"15653",2015-11-09 12:00:00,2015-11-09 12:00:00,2015,11,9,13,17,15.222,NA,20151109,"original","original",FALSE,FALSE
"15654",2015-11-10 12:00:00,2015-11-10 12:00:00,2015,11,10,14,16,14.556,NA,20151110,"original","original",FALSE,FALSE
"15655",2015-11-11 12:00:00,2015-11-11 12:00:00,2015,11,11,10,13,11.722,NA,20151111,"original","original",FALSE,FALSE
"15656",2015-11-12 12:00:00,2015-11-12 12:00:00,2015,11,12,11,16,12.611,NA,20151112,"original","original",FALSE,FALSE
"15657",2015-11-13 12:00:00,2015-11-13 12:00:00,2015,11,13,8,14,11.389,NA,20151113,"original","original",FALSE,FALSE
"15658",2015-11-14 12:00:00,2015-11-14 12:00:00,2015,11,14,6,11,8.611,NA,20151114,"original","original",FALSE,FALSE
"15659",2015-11-15 12:00:00,2015-11-15 12:00:00,2015,11,15,10,16,13.556,NA,20151115,"original","original",FALSE,FALSE
"15660",2015-11-16 12:00:00,2015-11-16 12:00:00,2015,11,16,9,14,11.556,NA,20151116,"original","original",FALSE,FALSE
"15661",2015-11-17 12:00:00,2015-11-17 12:00:00,2015,11,17,11,16,14.056,NA,20151117,"original","original",FALSE,FALSE
"15662",2015-11-18 12:00:00,2015-11-18 12:00:00,2015,11,18,12,15,13.444,NA,20151118,"original","original",FALSE,FALSE
"15663",2015-11-19 12:00:00,2015-11-19 12:00:00,2015,11,19,8,14,11.167,NA,20151119,"original","original",FALSE,FALSE
"15664",2015-11-20 12:00:00,2015-11-20 12:00:00,2015,11,20,5,9,7.5,NA,20151120,"original","original",FALSE,FALSE
"15665",2015-11-21 12:00:00,2015-11-21 12:00:00,2015,11,21,3,6,4.444,NA,20151121,"original","original",FALSE,FALSE
"15666",2015-11-22 12:00:00,2015-11-22 12:00:00,2015,11,22,1,5,2.667,NA,20151122,"original","original",FALSE,FALSE
"15667",2015-11-23 12:00:00,2015-11-23 12:00:00,2015,11,23,1,6,2.444,NA,20151123,"original","original",FALSE,FALSE
"15668",2015-11-24 12:00:00,2015-11-24 12:00:00,2015,11,24,0,4,1.222,NA,20151124,"original","original",FALSE,FALSE
"15669",2015-11-25 12:00:00,2015-11-25 12:00:00,2015,11,25,1,7,4.278,NA,20151125,"original","original",FALSE,FALSE
"15670",2015-11-26 12:00:00,2015-11-26 12:00:00,2015,11,26,-1,7,3.389,NA,20151126,"original","original",FALSE,FALSE
"15671",2015-11-27 12:00:00,2015-11-27 12:00:00,2015,11,27,-1,6,1.778,NA,20151127,"original","original",FALSE,FALSE
"15672",2015-11-28 12:00:00,2015-11-28 12:00:00,2015,11,28,2,7,4.889,NA,20151128,"original","original",FALSE,FALSE
"15673",2015-11-29 12:00:00,2015-11-29 12:00:00,2015,11,29,6,12,9.167,NA,20151129,"original","original",FALSE,FALSE
"15674",2015-11-30 12:00:00,2015-11-30 12:00:00,2015,11,30,8,12,9.444,NA,20151130,"original","original",FALSE,FALSE
"15675",2015-12-01 12:00:00,2015-12-01 12:00:00,2015,12,1,7,12,9.833,NA,20151201,"original","original",FALSE,FALSE
"15676",2015-12-02 12:00:00,2015-12-02 12:00:00,2015,12,2,5,11,9.222,0,20151202,"original","original",FALSE,FALSE
"15677",2015-12-03 12:00:00,2015-12-03 12:00:00,2015,12,3,6,12,8.389,0,20151203,"original","original",FALSE,FALSE
"15678",2015-12-04 12:00:00,2015-12-04 12:00:00,2015,12,4,4,10,7.5,NA,20151204,"original","original",FALSE,FALSE
"15679",2015-12-05 12:00:00,2015-12-05 12:00:00,2015,12,5,3,8,5.444,0,20151205,"original","original",FALSE,FALSE
"15680",2015-12-06 12:00:00,2015-12-06 12:00:00,2015,12,6,4,12,8.556,0,20151206,"original","original",FALSE,FALSE
"15681",2015-12-07 12:00:00,2015-12-07 12:00:00,2015,12,7,9,15,11.278,0,20151207,"original","original",FALSE,FALSE
"15682",2015-12-08 12:00:00,2015-12-08 12:00:00,2015,12,8,9,14,10.222,NA,20151208,"original","original",FALSE,FALSE
"15683",2015-12-09 12:00:00,2015-12-09 12:00:00,2015,12,9,2,10,7.111,NA,20151209,"original","original",FALSE,FALSE
"15684",2015-12-10 12:00:00,2015-12-10 12:00:00,2015,12,10,1,8,3.444,0,20151210,"original","original",FALSE,FALSE
"15685",2015-12-11 12:00:00,2015-12-11 12:00:00,2015,12,11,2,8,5,NA,20151211,"original","original",FALSE,FALSE
"15686",2015-12-12 12:00:00,2015-12-12 12:00:00,2015,12,12,4,10,7.222,NA,20151212,"original","original",FALSE,FALSE
"15687",2015-12-13 12:00:00,2015-12-13 12:00:00,2015,12,13,6,10,7.556,NA,20151213,"original","original",FALSE,FALSE
"15688",2015-12-14 12:00:00,2015-12-14 12:00:00,2015,12,14,5,9,6.944,0,20151214,"original","original",FALSE,FALSE
"15689",2015-12-15 12:00:00,2015-12-15 12:00:00,2015,12,15,5,10,7.222,NA,20151215,"original","original",FALSE,FALSE
"15690",2015-12-16 12:00:00,2015-12-16 12:00:00,2015,12,16,8,12,10.056,NA,20151216,"original","original",FALSE,FALSE
"15691",2015-12-17 12:00:00,2015-12-17 12:00:00,2015,12,17,12,15,12.889,NA,20151217,"original","original",FALSE,FALSE
"15692",2015-12-18 12:00:00,2015-12-18 12:00:00,2015,12,18,9,13,11.556,NA,20151218,"original","original",FALSE,FALSE
"15693",2015-12-19 12:00:00,2015-12-19 12:00:00,2015,12,19,9,15,11.611,0,20151219,"original","original",FALSE,FALSE
"15694",2015-12-20 12:00:00,2015-12-20 12:00:00,2015,12,20,10,12,10.833,0,20151220,"original","original",FALSE,FALSE
"15695",2015-12-21 12:00:00,2015-12-21 12:00:00,2015,12,21,7,12,10.944,NA,20151221,"original","original",FALSE,FALSE
"15696",2015-12-22 12:00:00,2015-12-22 12:00:00,2015,12,22,10,14,11.667,NA,20151222,"original","original",FALSE,FALSE
"15697",2015-12-23 12:00:00,2015-12-23 12:00:00,2015,12,23,6,13,10.444,NA,20151223,"original","original",FALSE,FALSE
"15698",2015-12-24 12:00:00,2015-12-24 12:00:00,2015,12,24,6,14,10.667,NA,20151224,"original","original",FALSE,FALSE
"15699",2015-12-25 12:00:00,2015-12-25 12:00:00,2015,12,25,8,13,9.778,NA,20151225,"original","original",FALSE,FALSE
"15700",2015-12-26 12:00:00,2015-12-26 12:00:00,2015,12,26,7,16,12.222,0,20151226,"original","original",FALSE,FALSE
"15701",2015-12-27 12:00:00,2015-12-27 12:00:00,2015,12,27,7,13,9.611,0,20151227,"original","original",FALSE,FALSE
"15702",2015-12-28 12:00:00,2015-12-28 12:00:00,2015,12,28,6,12,8.278,0,20151228,"original","original",FALSE,FALSE
"15703",2015-12-29 12:00:00,2015-12-29 12:00:00,2015,12,29,6,11,8.056,0,20151229,"original","original",FALSE,FALSE
"15704",2015-12-30 12:00:00,2015-12-30 12:00:00,2015,12,30,5,8,6.111,0,20151230,"original","original",FALSE,FALSE
"15705",2015-12-31 12:00:00,2015-12-31 12:00:00,2015,12,31,3,11,6.556,NA,20151231,"original","original",FALSE,FALSE
"15706",2016-01-01 12:00:00,2016-01-01 12:00:00,2016,1,1,2,8,5.056,NA,20160101,"original","original",FALSE,FALSE
"15707",2016-01-02 12:00:00,2016-01-02 12:00:00,2016,1,2,3,5,4,NA,20160102,"original","original",FALSE,FALSE
"15708",2016-01-03 12:00:00,2016-01-03 12:00:00,2016,1,3,4,7,5.556,NA,20160103,"original","original",FALSE,FALSE
"15709",2016-01-04 12:00:00,2016-01-04 12:00:00,2016,1,4,1,7,4.611,NA,20160104,"original","original",FALSE,FALSE
"15710",2016-01-05 12:00:00,2016-01-05 12:00:00,2016,1,5,5,8,6.222,NA,20160105,"original","original",FALSE,FALSE
"15711",2016-01-06 12:00:00,2016-01-06 12:00:00,2016,1,6,5,8,5.889,NA,20160106,"original","original",FALSE,FALSE
"15712",2016-01-07 12:00:00,2016-01-07 12:00:00,2016,1,7,4,7,5.333,NA,20160107,"original","original",FALSE,FALSE
"15713",2016-01-08 12:00:00,2016-01-08 12:00:00,2016,1,8,1,8,4.5,0,20160108,"original","original",FALSE,FALSE
"15714",2016-01-09 12:00:00,2016-01-09 12:00:00,2016,1,9,2,6,4.056,NA,20160109,"original","original",FALSE,FALSE
"15715",2016-01-10 12:00:00,2016-01-10 12:00:00,2016,1,10,5,9,6.722,NA,20160110,"original","original",FALSE,FALSE
"15716",2016-01-11 12:00:00,2016-01-11 12:00:00,2016,1,11,3,7,5.056,NA,20160111,"original","original",FALSE,FALSE
"15717",2016-01-12 12:00:00,2016-01-12 12:00:00,2016,1,12,5,8,5.778,NA,20160112,"original","original",FALSE,FALSE
"15718",2016-01-13 12:00:00,2016-01-13 12:00:00,2016,1,13,0,6,4.611,NA,20160113,"original","original",FALSE,FALSE
"15719",2016-01-14 12:00:00,2016-01-14 12:00:00,2016,1,14,0,4,2.222,NA,20160114,"original","original",FALSE,FALSE
"15720",2016-01-15 12:00:00,2016-01-15 12:00:00,2016,1,15,1,3,2,NA,20160115,"original","original",FALSE,FALSE
"15721",2016-01-16 12:00:00,2016-01-16 12:00:00,2016,1,16,-1,3,1.167,NA,20160116,"original","original",FALSE,FALSE
"15722",2016-01-17 12:00:00,2016-01-17 12:00:00,2016,1,17,-5,1,-0.5,NA,20160117,"original","original",FALSE,FALSE
"15723",2016-01-18 12:00:00,2016-01-18 12:00:00,2016,1,18,-7,0,-3.778,0,20160118,"original","original",FALSE,FALSE
"15724",2016-01-19 12:00:00,2016-01-19 12:00:00,2016,1,19,-8,-2,-5.889,0,20160119,"original","original",FALSE,FALSE
"15725",2016-01-20 12:00:00,2016-01-20 12:00:00,2016,1,20,-5,2,-1.056,NA,20160120,"original","original",FALSE,FALSE
"15726",2016-01-21 12:00:00,2016-01-21 12:00:00,2016,1,21,-2,2,0.556,NA,20160121,"original","original",FALSE,FALSE
"15727",2016-01-22 12:00:00,2016-01-22 12:00:00,2016,1,22,-4,1,-1.278,NA,20160122,"original","original",FALSE,FALSE
"15728",2016-01-23 12:00:00,2016-01-23 12:00:00,2016,1,23,1,7,5.222,NA,20160123,"original","original",FALSE,FALSE
"15729",2016-01-24 12:00:00,2016-01-24 12:00:00,2016,1,24,3,8,5.667,NA,20160124,"original","original",FALSE,FALSE
"15730",2016-01-25 12:00:00,2016-01-25 12:00:00,2016,1,25,7,14,9.944,0,20160125,"original","original",FALSE,FALSE
"15731",2016-01-26 12:00:00,2016-01-26 12:00:00,2016,1,26,8,13,9.722,NA,20160126,"original","original",FALSE,FALSE
"15732",2016-01-27 12:00:00,2016-01-27 12:00:00,2016,1,27,10,13,11.278,NA,20160127,"original","original",FALSE,FALSE
"15733",2016-01-28 12:00:00,2016-01-28 12:00:00,2016,1,28,1,10,6.444,NA,20160128,"original","original",FALSE,FALSE
"15734",2016-01-29 12:00:00,2016-01-29 12:00:00,2016,1,29,0,9,5.944,0,20160129,"original","original",FALSE,FALSE
"15735",2016-01-30 12:00:00,2016-01-30 12:00:00,2016,1,30,2,10,7.111,NA,20160130,"original","original",FALSE,FALSE
"15736",2016-01-31 12:00:00,2016-01-31 12:00:00,2016,1,31,3,12,6.167,NA,20160131,"original","original",FALSE,FALSE
"15737",2016-02-01 12:00:00,2016-02-01 12:00:00,2016,2,1,11,12,11.889,NA,20160201,"original","original",FALSE,FALSE
"15738",2016-02-02 12:00:00,2016-02-02 12:00:00,2016,2,2,5,12,8.944,NA,20160202,"original","original",FALSE,FALSE
"15739",2016-02-03 12:00:00,2016-02-03 12:00:00,2016,2,3,2,6,4.333,NA,20160203,"original","original",FALSE,FALSE
"15740",2016-02-04 12:00:00,2016-02-04 12:00:00,2016,2,4,2,7,4.278,NA,20160204,"original","original",FALSE,FALSE
"15741",2016-02-05 12:00:00,2016-02-05 12:00:00,2016,2,5,3,10,6.722,NA,20160205,"original","original",FALSE,FALSE
"15742",2016-02-06 12:00:00,2016-02-06 12:00:00,2016,2,6,6,12,9.056,0,20160206,"original","original",FALSE,FALSE
"15743",2016-02-07 12:00:00,2016-02-07 12:00:00,2016,2,7,4,12,8.833,NA,20160207,"original","original",FALSE,FALSE
"15744",2016-02-08 12:00:00,2016-02-08 12:00:00,2016,2,8,7,11,8.611,NA,20160208,"original","original",FALSE,FALSE
"15745",2016-02-09 12:00:00,2016-02-09 12:00:00,2016,2,9,3,12,6.611,NA,20160209,"original","original",FALSE,FALSE
"15746",2016-02-10 12:00:00,2016-02-10 12:00:00,2016,2,10,3,5,4.056,NA,20160210,"original","original",FALSE,FALSE
"15747",2016-02-11 12:00:00,2016-02-11 12:00:00,2016,2,11,3,7,4.5,NA,20160211,"original","original",FALSE,FALSE
"15748",2016-02-12 12:00:00,2016-02-12 12:00:00,2016,2,12,-2,5,2.833,NA,20160212,"original","original",FALSE,FALSE
"15749",2016-02-13 12:00:00,2016-02-13 12:00:00,2016,2,13,-3,4,0.778,NA,20160213,"original","original",FALSE,FALSE
"15750",2016-02-14 12:00:00,2016-02-14 12:00:00,2016,2,14,2,4,3.111,NA,20160214,"original","original",FALSE,FALSE
"15751",2016-02-15 12:00:00,2016-02-15 12:00:00,2016,2,15,-1,2,0.611,NA,20160215,"original","original",FALSE,FALSE
"15752",2016-02-16 12:00:00,2016-02-16 12:00:00,2016,2,16,-3,5,0.278,0,20160216,"original","original",FALSE,FALSE
"15753",2016-02-17 12:00:00,2016-02-17 12:00:00,2016,2,17,-4,6,0.833,0,20160217,"original","original",FALSE,FALSE
"15754",2016-02-18 12:00:00,2016-02-18 12:00:00,2016,2,18,-2,5,1.778,NA,20160218,"original","original",FALSE,FALSE
"15755",2016-02-19 12:00:00,2016-02-19 12:00:00,2016,2,19,-2,3,0.5,NA,20160219,"original","original",FALSE,FALSE
"15756",2016-02-20 12:00:00,2016-02-20 12:00:00,2016,2,20,2,11,6.611,NA,20160220,"original","original",FALSE,FALSE
"15757",2016-02-21 12:00:00,2016-02-21 12:00:00,2016,2,21,11,14,12.056,NA,20160221,"original","original",FALSE,FALSE
"15758",2016-02-22 12:00:00,2016-02-22 12:00:00,2016,2,22,2,11,8.222,NA,20160222,"original","original",FALSE,FALSE
"15759",2016-02-23 12:00:00,2016-02-23 12:00:00,2016,2,23,2,7,2.944,NA,20160223,"original","original",FALSE,FALSE
"15760",2016-02-24 12:00:00,2016-02-24 12:00:00,2016,2,24,-2,6,2.056,NA,20160224,"original","original",FALSE,FALSE
"15761",2016-02-25 12:00:00,2016-02-25 12:00:00,2016,2,25,-4,5,0.5,NA,20160225,"original","original",FALSE,FALSE
"15762",2016-02-26 12:00:00,2016-02-26 12:00:00,2016,2,26,-1,5,2.222,NA,20160226,"original","original",FALSE,FALSE
"15763",2016-02-27 12:00:00,2016-02-27 12:00:00,2016,2,27,-2,8,3.444,0,20160227,"original","original",FALSE,FALSE
"15764",2016-02-28 12:00:00,2016-02-28 12:00:00,2016,2,28,-4,6,1.444,0,20160228,"original","original",FALSE,FALSE
"15765",2016-02-29 12:00:00,2016-02-29 12:00:00,2016,2,29,-3,7,1.278,0,20160229,"original","original",FALSE,FALSE
"15766",2016-03-01 12:00:00,2016-03-01 12:00:00,2016,3,1,-5,7,0.667,NA,20160301,"original","original",FALSE,FALSE
"15767",2016-03-02 12:00:00,2016-03-02 12:00:00,2016,3,2,2,9,6.167,NA,20160302,"original","original",FALSE,FALSE
"15768",2016-03-03 12:00:00,2016-03-03 12:00:00,2016,3,3,0,6,2.778,NA,20160303,"original","original",FALSE,FALSE
"15769",2016-03-04 12:00:00,2016-03-04 12:00:00,2016,3,4,0,3,1.944,NA,20160304,"original","original",FALSE,FALSE
"15770",2016-03-05 12:00:00,2016-03-05 12:00:00,2016,3,5,1,5,2.944,NA,20160305,"original","original",FALSE,FALSE
"15771",2016-03-06 12:00:00,2016-03-06 12:00:00,2016,3,6,-2,4,2.278,NA,20160306,"original","original",FALSE,FALSE
"15772",2016-03-07 12:00:00,2016-03-07 12:00:00,2016,3,7,-3,5,1.333,NA,20160307,"original","original",FALSE,FALSE
"15773",2016-03-08 12:00:00,2016-03-08 12:00:00,2016,3,8,-4,6,0.944,0,20160308,"original","original",FALSE,FALSE
"15774",2016-03-09 12:00:00,2016-03-09 12:00:00,2016,3,9,-1,8,3.278,0,20160309,"original","original",FALSE,FALSE
"15775",2016-03-10 12:00:00,2016-03-10 12:00:00,2016,3,10,-4,11,3.778,0,20160310,"original","original",FALSE,FALSE
"15776",2016-03-11 12:00:00,2016-03-11 12:00:00,2016,3,11,-2,12,4.778,0,20160311,"original","original",FALSE,FALSE
"15777",2016-03-12 12:00:00,2016-03-12 12:00:00,2016,3,12,-2,7,3.722,0,20160312,"original","original",FALSE,FALSE
"15778",2016-03-13 12:00:00,2016-03-13 12:00:00,2016,3,13,-1,11,5.111,0,20160313,"original","original",FALSE,FALSE
"15779",2016-03-14 12:00:00,2016-03-14 12:00:00,2016,3,14,-3,12,3.889,0,20160314,"original","original",FALSE,FALSE
"15780",2016-03-15 12:00:00,2016-03-15 12:00:00,2016,3,15,-3,8,3.222,NA,20160315,"original","original",FALSE,FALSE
"15781",2016-03-16 12:00:00,2016-03-16 12:00:00,2016,3,16,0,8,5.167,0,20160316,"original","original",FALSE,FALSE
"15782",2016-03-17 12:00:00,2016-03-17 12:00:00,2016,3,17,-5,13,4.556,0,20160317,"original","original",FALSE,FALSE
"15783",2016-03-18 12:00:00,2016-03-18 12:00:00,2016,3,18,-2,4,2.056,NA,20160318,"original","original",FALSE,FALSE
"15784",2016-03-19 12:00:00,2016-03-19 12:00:00,2016,3,19,4,7,4.944,NA,20160319,"original","original",FALSE,FALSE
"15785",2016-03-20 12:00:00,2016-03-20 12:00:00,2016,3,20,4,9,5.944,NA,20160320,"original","original",FALSE,FALSE
"15786",2016-03-21 12:00:00,2016-03-21 12:00:00,2016,3,21,5,9,7.111,NA,20160321,"original","original",FALSE,FALSE
"15787",2016-03-22 12:00:00,2016-03-22 12:00:00,2016,3,22,5,11,7.278,NA,20160322,"original","original",FALSE,FALSE
"15788",2016-03-23 12:00:00,2016-03-23 12:00:00,2016,3,23,5,9,7.389,NA,20160323,"original","original",FALSE,FALSE
"15789",2016-03-24 12:00:00,2016-03-24 12:00:00,2016,3,24,5,10,7.111,NA,20160324,"original","original",FALSE,FALSE
"15790",2016-03-25 12:00:00,2016-03-25 12:00:00,2016,3,25,6,9,7.056,NA,20160325,"original","original",FALSE,FALSE
"15791",2016-03-26 12:00:00,2016-03-26 12:00:00,2016,3,26,4,16,9.722,0,20160326,"original","original",FALSE,FALSE
"15792",2016-03-27 12:00:00,2016-03-27 12:00:00,2016,3,27,7,14,9.944,NA,20160327,"original","original",FALSE,FALSE
"15793",2016-03-28 12:00:00,2016-03-28 12:00:00,2016,3,28,6,12,8.278,NA,20160328,"original","original",FALSE,FALSE
"15794",2016-03-29 12:00:00,2016-03-29 12:00:00,2016,3,29,5,13,8.111,NA,20160329,"original","original",FALSE,FALSE
"15795",2016-03-30 12:00:00,2016-03-30 12:00:00,2016,3,30,7,13,9.556,NA,20160330,"original","original",FALSE,FALSE
"15796",2016-03-31 12:00:00,2016-03-31 12:00:00,2016,3,31,4,8,6.222,NA,20160331,"original","original",FALSE,FALSE
"15797",2016-04-01 12:00:00,2016-04-01 12:00:00,2016,4,1,4,13,7.944,NA,20160401,"original","original",FALSE,FALSE
"15798",2016-04-02 12:00:00,2016-04-02 12:00:00,2016,4,2,4,16,10.667,NA,20160402,"original","original",FALSE,FALSE
"15799",2016-04-03 12:00:00,2016-04-03 12:00:00,2016,4,3,10,20,15.167,NA,20160403,"original","original",FALSE,FALSE
"15800",2016-04-04 12:00:00,2016-04-04 12:00:00,2016,4,4,11,18,14.611,0,20160404,"original","original",FALSE,FALSE
"15801",2016-04-05 12:00:00,2016-04-05 12:00:00,2016,4,5,7,13,10.778,NA,20160405,"original","original",FALSE,FALSE
"15802",2016-04-06 12:00:00,2016-04-06 12:00:00,2016,4,6,5,16,10.278,NA,20160406,"original","original",FALSE,FALSE
"15803",2016-04-07 12:00:00,2016-04-07 12:00:00,2016,4,7,3,12,7.278,NA,20160407,"original","original",FALSE,FALSE
"15804",2016-04-08 12:00:00,2016-04-08 12:00:00,2016,4,8,2,12,6.722,NA,20160408,"original","original",FALSE,FALSE
"15805",2016-04-09 12:00:00,2016-04-09 12:00:00,2016,4,9,-1,16,9.111,NA,20160409,"original","original",FALSE,FALSE
"15806",2016-04-10 12:00:00,2016-04-10 12:00:00,2016,4,10,7,18,12.833,NA,20160410,"original","original",FALSE,FALSE
"15807",2016-04-11 12:00:00,2016-04-11 12:00:00,2016,4,11,7,19,13.333,0,20160411,"original","original",FALSE,FALSE
"15808",2016-04-12 12:00:00,2016-04-12 12:00:00,2016,4,12,7,19,12.667,NA,20160412,"original","original",FALSE,FALSE
"15809",2016-04-13 12:00:00,2016-04-13 12:00:00,2016,4,13,4,13,9,0,20160413,"original","original",FALSE,FALSE
"15810",2016-04-14 12:00:00,2016-04-14 12:00:00,2016,4,14,4,18,11.5,NA,20160414,"original","original",FALSE,FALSE
"15811",2016-04-15 12:00:00,2016-04-15 12:00:00,2016,4,15,9,17,12.722,NA,20160415,"original","original",FALSE,FALSE
"15812",2016-04-16 12:00:00,2016-04-16 12:00:00,2016,4,16,7,15,10.889,NA,20160416,"original","original",FALSE,FALSE
"15813",2016-04-17 12:00:00,2016-04-17 12:00:00,2016,4,17,1,12,6.944,NA,20160417,"original","original",FALSE,FALSE
"15814",2016-04-18 12:00:00,2016-04-18 12:00:00,2016,4,18,-1,13,7.778,0,20160418,"original","original",FALSE,FALSE
"15815",2016-04-19 12:00:00,2016-04-19 12:00:00,2016,4,19,4,13,9.611,0,20160419,"original","original",FALSE,FALSE
"15816",2016-04-20 12:00:00,2016-04-20 12:00:00,2016,4,20,-1,17,8.889,0,20160420,"original","original",FALSE,FALSE
"15817",2016-04-21 12:00:00,2016-04-21 12:00:00,2016,4,21,2,21,13,0,20160421,"original","original",FALSE,FALSE
"15818",2016-04-22 12:00:00,2016-04-22 12:00:00,2016,4,22,8,17,12.222,0,20160422,"original","original",FALSE,FALSE
"15819",2016-04-23 12:00:00,2016-04-23 12:00:00,2016,4,23,2,10,6.611,NA,20160423,"original","original",FALSE,FALSE
"15820",2016-04-24 12:00:00,2016-04-24 12:00:00,2016,4,24,1,9,3.722,NA,20160424,"original","original",FALSE,FALSE
"15821",2016-04-25 12:00:00,2016-04-25 12:00:00,2016,4,25,2,8,4.444,NA,20160425,"original","original",FALSE,FALSE
"15822",2016-04-26 12:00:00,2016-04-26 12:00:00,2016,4,26,1,8,3.778,NA,20160426,"original","original",FALSE,FALSE
"15823",2016-04-27 12:00:00,2016-04-27 12:00:00,2016,4,27,3,8,5,NA,20160427,"original","original",FALSE,FALSE
"15824",2016-04-28 12:00:00,2016-04-28 12:00:00,2016,4,28,3,11,5.778,NA,20160428,"original","original",FALSE,FALSE
"15825",2016-04-29 12:00:00,2016-04-29 12:00:00,2016,4,29,2,15,8.333,0,20160429,"original","original",FALSE,FALSE
"15826",2016-04-30 12:00:00,2016-04-30 12:00:00,2016,4,30,6,10,7.889,NA,20160430,"original","original",FALSE,FALSE
"15827",2016-05-01 12:00:00,2016-05-01 12:00:00,2016,5,1,5,16,9.778,NA,20160501,"original","original",FALSE,FALSE
"15828",2016-05-02 12:00:00,2016-05-02 12:00:00,2016,5,2,3,21,12.444,0,20160502,"original","original",FALSE,FALSE
"15829",2016-05-03 12:00:00,2016-05-03 12:00:00,2016,5,3,5,15,10.889,NA,20160503,"original","original",FALSE,FALSE
"15830",2016-05-04 12:00:00,2016-05-04 12:00:00,2016,5,4,1,17,9.667,0,20160504,"original","original",FALSE,FALSE
"15831",2016-05-05 12:00:00,2016-05-05 12:00:00,2016,5,5,1,20,13.111,0,20160505,"original","original",FALSE,FALSE
